code,text,parent,level
2207,"2207 - Ethyl alcohol, undenatured; of an alcoholic strength by volume of 80% vol. or higher; ethyl alcohol and other spirits, denatured, of any strength",,1
220710,220710 - Undenatured ethyl alcohol; of an alcoholic strength by volume of 80% vol. or higher,,1
220720,"220720 - Ethyl alcohol and other spirits; denatured, of any strength",,1
2208,"2208 - Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liqueurs and other spirituous beverages",,1
220820,220820 - Spirits obtained by distilling grape wine or grape marc,,1
220830,220830 - Whiskies,,1
220840,220840 - Rum and other spirits obtained by distilling fermented sugar-cane products,,1
220850,220850 - Gin and geneva,,1
220860,220860 - Vodka,,1
220870,220870 - Liqueurs and cordials,,1
220890,"220890 - Spirits, liqueurs and other spirituous beverages; n.e.c. in heading no. 2208",,1
2209,2209 - Vinegar and substitutes for vinegar obtained from acetic acid,,1
220900,220900 - Vinegar and substitutes for vinegar; obtained from acetic acid,,1
23,"23 - Food industries, residues and wastes thereof; prepared animal fodder",,1
2301,"2301 - Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",,1
230110,"230110 - Flours, meals and pellets; of meat or meat offal, greaves",,1
230120,"230120 - Flours, meals and pellets; of fish or of crustaceans, molluscs or other aquatic invertebrates",,1
2302,"2302 - Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants",,1
230210,"230210 - Bran, sharps and other residues; of maize (corn), whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",,1
230230,"230230 - Bran, sharps and other residues; of wheat, whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",,1
230240,"230240 - Bran, sharps and other residues; of other cereals, whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",,1
230250,"230250 - Bran, sharps and other residues; of leguminous plants, whether or not in the form of pellets, derived from the sifting, milling or other workings thereof",,1
2303,"2303 - Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",,1
230310,230310 - Residues of starch manufacture and similar residues; whether or not in the form of pellets,,1
230320,"230320 - Beet-pulp, bagasse and other waste of sugar manufacture; whether or not in the form of pellets",,1
230330,230330 - Brewing or distilling dregs and waste; whether or not in the form of pellets,,1
2304,"2304 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",,1
230400,"230400 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",,1
2305,"2305 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil",,1
230500,"230500 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil",,1
2306,"2306 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable or microbial fats or oils, other than those of heading no. 2304 or 2305",,1
230610,"230610 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of cotton seed oils",,1
230620,"230620 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of linseed oils",,1
230630,"230630 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of sunflower seed oils",,1
230641,"230641 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of low erucic acid rape or colza seed oils",,1
230649,"230649 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of rape seed oils (other than low erucic acid rape or colza)",,1
230650,"230650 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of coconut or copra seed oils",,1
230660,"230660 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of palm nuts or kernels oils",,1
230690,"230690 - Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of oils, n.e.c. in heading no. 2306",,1
2307,2307 - Wine lees; argol,,1
230700,230700 - Wine lees; argol,,1
2308,"2308 - Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included",,1
230800,"230800 - Vegetable materials and vegetable waste, vegetable residues and by-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included",,1
2309,2309 - Preparations of a kind used in animal feeding,,1
230910,"230910 - Dog or cat food; put up for retail sale, used in animal feeding",,1
230990,"230990 - Dog or cat food; (not put up for retail sale), used in animal feeding",,1
24,"24 - Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",,1
2401,"2401 - Tobacco, unmanufactured; tobacco refuse",,1
240110,"240110 - Tobacco, (not stemmed or stripped)",,1
240120,240120 - Tobacco; partly or wholly stemmed or stripped,,1
240130,240130 - Tobacco refuse,,1
2402,"2402 - Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",,1
240210,"240210 - Cigars, cheroots and cigarillos; containing tobacco including the weight of every band, wrapper or attachment thereto",,1
240220,240220 - Cigarettes; containing tobacco,,1
240290,"240290 - Cigars, cigarillos and cheroots; containing tobacco substitutes including the weight of every band, wrapper or attachment thereto",,1
2403,2403 - Manufactured tobacco and manufactured tobacco substitutes n.e.c; homogenised or reconstituted tobacco; tobacco extracts and essences,,1
240311,"240311 - Tobacco; smoking, water pipe tobacco as specified in Subheading Note 1 to this Chapter, whether or not containing tobacco substitutes in any proportion",,1
240319,"240319 - Tobacco; smoking, other than water pipe tobacco, whether or not containing tobacco substitutes in any proportion",,1
240391,240391 - Tobacco; homogenised or reconstituted,,1
240399,240399 - Tobacco; other than homogenised or reconstituted or smoking,,1
2404,"2404 - Products containing tobacco, reconstituted tobacco, nicotine, or tobacco or nicotine substitutes, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",,1
240411,"240411 - Products containing tobacco or reconstituted tobacco, intended for inhalation without combustion",,1
240412,"240412 - Products containing nicotine, other than tobacco or reconstituted tobacco, intended for inhalation without combustion",,1
240419,"240419 - Products containing tobacco or nicotine substitutes, intended for inhalation without combustion",,1
240491,"240491 - Products n.e.c. in heading 2404, intended for the intake of nicotine into the human body, for oral application",,1
240492,"240492 - Products n.e.c. in heading 2404, intended for the intake of nicotine into the human body, for transdermal application",,1
240499,"240499 - Products n.e.c. in heading 2404, intended for the intake of nicotine into the human body, by ways other than inhalation, and other than oral or transdermal application",,1
25,"25 - Salt; sulphur; earths, stone; plastering materials, lime and cement",,1
2501,2501 - Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,,1
250100,250100 - Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,,1
2502,2502 - Iron pyrites; unroasted,,1
250200,250200 - Iron pyrites; unroasted,,1
2503,"2503 - Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",,1
250300,"250300 - Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",,1
2504,2504 - Graphite; natural,,1
250410,"250410 - Graphite; natural, in powder or in flakes",,1
250490,"250490 - Graphite; natural, in other forms, excluding powder or flakes",,1
2505,"2505 - Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",,1
250510,"250510 - Sands; natural, silica and quartz sands, whether or not coloured",,1
250590,"250590 - Sands; natural, (other than silica and quartz sands), whether or not coloured, (other than metal-bearing sands of chapter 26)",,1
2506,"2506 - Quartz; (other than natural sands), quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",,1
250610,250610 - Quartz; other than natural sands,,1
250620,"250620 - Quartzite; whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",,1
2507,2507 - Kaolin and other kaolinic clays; whether or not calcined,,1
250700,250700 - Kaolin and other kaolinic clays; whether or not calcined,,1
2508,"2508 - Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth",,1
